id,target,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
21715,0,0,1,4,1,4,1,0,0,0,0,0,0,0,0,11,1,0,0,0.9,0.8,1.060365503,11,1,-1,0,-1,11,1,1,2,1,103,3,0.316227766,0.69921739,0.358329457,3.464101615,0.8,0.8,0.1,3,2,7,3,7,2,5,10,3,1,8,0,1,1,0,0,0
21716,0,2,1,6,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0.8,0.6,1.133302696,11,1,1,5,1,5,-1,1,2,1,104,0,0.424264069,1.679144066,0.372827038,3.16227766,0.5,0.5,0.9,1,1,8,5,9,1,7,6,4,1,7,0,1,1,0,0,0
21718,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0.6,0.4,0.790569415,2,1,-1,0,0,15,1,0,0,1,5,2,0.447213595,1.216280742,0.4,3.741657387,0.6,0.4,0.4,2,3,7,5,9,3,8,4,3,3,6,0,1,1,0,0,0
21719,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0.9,0.3,0.941076511,11,1,1,1,0,3,1,0,2,1,102,2,0.4,0.917461464,0.326955654,3.741657387,0.3,0.6,0.7,4,3,9,2,9,2,11,5,1,1,9,0,1,1,0,0,0
21720,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.2,0.652878243,7,1,-1,0,-1,14,1,1,2,1,104,1,0.399749922,0.610006097,0.334065862,2.645751311,0.3,0.7,0.7,4,0,5,2,7,2,8,9,0,4,7,0,1,0,1,0,0
21721,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0.2,0.2,-1,11,1,-1,0,-1,1,1,0,2,1,52,3,0.374165739,0.794479922,0.359861084,3.605551276,0.9,0.6,0.9,4,1,7,4,10,2,6,0,1,0,14,0,1,1,0,0,0
21722,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.2,0.3,-1,7,1,0,0,0,11,1,1,2,1,11,2,0.316227766,0.694205652,0.303315018,3.464101615,0.4,0.1,0.2,2,3,7,3,9,0,4,10,1,6,8,1,1,1,0,0,0
21725,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,9,0,1,0,0.6,0.4,0.694172169,10,1,-1,0,-1,14,1,1,2,1,60,1,0.316227766,0.659043885,0.347275107,3.464101615,0.6,0.4,0.4,2,2,8,4,9,2,10,3,0,3,10,0,1,1,0,1,0
21726,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0.5,0,0.574456265,7,1,-1,0,-1,0,1,1,2,1,39,3,0.316069613,0.661656449,0.374432905,2.828427125,0.7,0.2,0.8,3,2,9,6,10,2,7,7,3,4,7,0,1,0,0,1,0
21727,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0.9,0.4,0.7,7,1,-1,0,-1,1,1,1,2,1,65,1,0.316227766,0.574024505,0.350713558,3,0.3,0.1,0.8,3,2,8,4,9,0,11,7,0,3,9,0,0,0,0,1,0
21728,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0.4,0.6,0.917877988,11,0,-1,0,-1,10,1,0,1,1,89,2,0.387298335,1.106302381,0.408656335,3.741657387,0.6,0.8,0.6,1,1,10,3,10,3,8,4,0,2,11,1,1,1,1,1,0
21732,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0.8,0.2,0.671751442,6,1,-1,0,-1,6,1,1,2,1,27,3,0.374165739,0.727045419,0.390768474,3.31662479,0.7,0.7,0.6,4,2,8,5,7,3,6,5,2,1,8,0,1,0,1,0,0
21734,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.9,0.4,0.844837262,7,1,1,0,0,11,1,0,2,1,11,2,0.316227766,0.791222508,0.303315018,3.605551276,0.2,0.4,0,1,2,8,0,11,3,14,2,1,1,11,0,1,1,0,0,0
21739,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.9,1.6,1.930997152,11,0,-1,1,-1,0,1,1,1,1,75,2,0.447213595,1.266494479,0.444072066,3.464101615,0.3,0.5,0.8,4,3,9,5,9,2,9,6,1,2,8,0,0,1,0,0,0
21740,0,0,2,0,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.3,0,0.825378701,11,1,1,0,0,4,-1,0,2,1,84,3,0.316227766,0.753120231,0.320156212,3.605551276,0.9,0.7,0.8,2,2,7,4,10,3,9,4,0,3,8,0,0,1,0,0,0
21742,0,2,1,6,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.1,0.1,-1,7,1,1,0,0,1,1,0,2,1,31,3,0.424264069,1.056131253,0.347275107,3.605551276,0.5,0.5,0.4,3,4,10,2,9,1,4,5,2,2,14,0,1,1,1,0,0
21743,0,1,3,6,1,1,0,0,0,1,0,0,0,0,0,11,1,0,0,0.9,0.3,0.680991924,11,1,-1,0,-1,11,1,1,2,1,103,1,0.316227766,0.609463929,0.358329457,3.16227766,0,0.4,0.2,1,0,8,6,11,2,9,4,3,2,7,0,1,1,0,1,0
21744,0,2,1,8,0,6,1,0,0,0,0,0,0,0,0,9,1,0,0,0.3,0,1.12832841,11,1,-1,0,-1,14,1,1,2,1,104,2,0.4,0.695707025,0.398497177,2.828427125,0.8,0.5,0.1,1,2,7,4,9,5,8,5,2,4,10,1,1,0,1,1,0
21750,0,7,1,8,1,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.7,0.5,0.949341877,4,1,-1,0,1,1,1,1,0,1,38,2,0.316227766,0.73325945,0.359861084,3.464101615,0.4,0.1,0.1,1,1,7,2,9,2,6,5,1,2,11,0,0,1,1,1,0
21751,0,1,1,6,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.5,0.3,1.236426302,7,1,-1,0,-1,1,1,1,2,1,51,2,0.374165739,0.825259789,0.401746189,3.605551276,0.6,0.8,0.8,1,3,7,6,8,2,8,8,1,2,6,0,0,0,0,0,0
21752,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.1,0.3,-1,7,1,-1,0,-1,0,1,1,2,1,37,2,0.316227766,0.778268899,0.375499667,3.605551276,0.9,0.9,0.2,3,2,9,4,9,2,8,4,2,0,7,0,0,1,1,0,0
21753,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.5,0.3,0.759111323,7,1,-1,0,-1,4,1,1,2,1,104,2,0.316069613,0.558147763,0.378813939,2.236067978,0.1,0.6,0.2,4,0,7,3,10,2,9,4,2,0,15,0,1,1,0,1,0
21758,0,7,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.1,0.2,-1,4,1,-1,2,1,1,1,1,4,1,90,0,0.374165739,0.642808276,0.416653333,2.828427125,0.1,0.3,0.4,2,1,7,1,10,2,8,4,2,1,4,0,1,1,0,1,0
21760,0,1,1,4,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.4,0.3,-1,7,1,1,0,0,11,1,1,0,1,11,2,0.316227766,0.706682975,0.303315018,3.605551276,0.8,0.6,0.5,1,2,8,3,11,4,14,3,2,3,7,0,1,1,1,1,1
21765,1,0,1,7,1,6,0,0,1,0,0,0,0,0,0,9,1,0,0,0.1,0.2,-1,7,1,-1,2,-1,1,1,1,2,1,1,0,0.424264069,0.874808125,0.418927201,3.16227766,0.6,0.3,0.1,4,3,6,4,9,2,11,4,3,3,12,0,1,1,0,0,0
21766,0,4,1,2,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.9,1.1,1.54677083,11,1,-1,0,-1,1,1,1,2,1,10,2,0.316227766,0.711069501,0.381444623,3.16227766,0.5,0.4,0.6,2,3,8,3,8,3,7,5,1,1,14,0,1,1,1,1,0
21767,0,3,1,6,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0.4,0,-1,0,1,-1,0,0,11,1,1,0,1,99,2,0.316227766,0.680103906,0.368781778,3.31662479,0.9,0.8,0.2,2,2,7,2,10,1,10,11,1,4,13,1,0,0,1,0,0
21769,0,2,2,8,1,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0.6,1.3,1.163239012,5,1,1,0,1,0,1,1,2,1,32,3,0.316227766,0.614208488,0.294448637,2.828427125,0.9,0.4,0.2,2,1,6,3,10,2,9,3,1,1,7,0,1,1,0,0,0
21772,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0.9,0.3,0.699106573,11,0,1,1,1,9,1,1,1,1,104,2,0.489897949,1.319129753,-1,3.464101615,0.5,0.4,0.3,3,0,9,1,8,3,9,2,1,4,5,0,1,1,1,0,0
21773,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0.9,1.7,1.852532051,11,0,0,8,0,13,1,1,0,1,104,3,0.447213595,1.249867762,0.379473319,3.464101615,0.4,0.9,0.3,2,1,9,4,12,3,6,4,1,4,11,0,0,1,0,0,0
21775,0,7,4,11,1,0,0,0,0,1,0,0,0,0,0,13,0,0,1,0.9,0.4,0.862771696,6,1,-1,0,1,1,1,1,0,1,64,1,0.316227766,0.649411685,0.361939221,3.16227766,0.2,0.2,0.9,2,2,8,3,10,2,10,4,1,1,6,0,0,0,0,0,1
21776,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0.6,0.2,0.831038507,11,1,-1,0,-1,4,1,0,2,1,48,3,0.316227766,0.798759369,0.371079506,3.741657387,0.4,0.7,0.8,4,0,9,2,8,2,8,5,1,1,5,0,1,1,0,0,0
21777,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,10,0,1,0,0.7,0.2,0.693721846,5,1,1,0,0,11,1,0,2,1,103,3,0.316227766,0.768907672,0.288790582,3.741657387,0.5,0.6,0.8,4,2,6,2,7,1,7,7,5,4,9,0,0,0,0,0,0
21778,0,0,2,6,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.7,0.1,0.717199414,7,1,0,0,1,11,1,1,2,1,103,1,0.316227766,0.641215272,0.288790582,3.464101615,0.9,0.4,0.5,3,4,9,3,9,3,8,5,1,2,3,0,1,1,0,0,0
21779,0,4,1,7,0,6,0,0,1,0,0,0,0,0,0,6,0,1,0,0.9,0.5,1.020722783,11,0,1,1,1,14,1,1,1,1,104,2,0.547722558,1.109156108,0.456398948,3.16227766,0.5,0.2,0.4,2,2,8,1,7,3,9,4,0,2,8,0,1,0,0,0,0
21781,0,2,1,5,1,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0.1,0.2,-1,11,1,0,0,1,0,1,1,2,1,43,3,0.4,0.66260817,0.300333148,2.645751311,0.7,0,0.4,2,4,7,3,10,4,8,2,1,3,4,0,1,1,0,0,0
21783,0,4,4,9,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0.1,0.3,-1,11,0,-1,1,-1,16,1,1,2,1,104,3,0.4,1.095155089,0.373095162,3.464101615,0,0.2,0.9,2,2,5,3,9,2,8,2,1,3,12,1,0,1,1,0,0
21786,0,2,1,6,1,4,0,0,0,1,0,0,0,0,0,13,0,1,0,0.7,0.7,0.92161543,7,1,-1,0,-1,4,1,1,2,1,9,2,0.316227766,0.747115666,0.394334883,3.464101615,0.4,0.6,0.7,4,3,8,3,9,2,7,6,3,4,11,0,1,1,0,1,0
21788,0,5,1,4,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0.8,0.2,0.874285423,11,1,-1,0,-1,1,1,1,2,1,31,3,0.4,0.918111496,0.395979798,3.605551276,0.3,0.6,0.8,3,1,8,4,8,2,3,5,0,1,6,0,1,0,0,0,0
21789,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.7,0.2,0.515994186,7,1,-1,0,-1,11,1,0,2,1,47,2,0.374165739,0.914235444,0.381706694,3.605551276,0.4,0.3,0.4,1,1,8,5,9,2,6,5,2,3,6,0,1,0,0,1,0
21791,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.9,1.2,1.526843149,11,1,-1,0,-1,14,1,1,0,1,29,3,0.4,0.909386316,0.398497177,3.31662479,0.1,0.8,0.5,2,5,6,1,8,2,8,2,2,2,13,0,1,1,0,0,0
21792,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.9,0.6,1.043132302,11,0,1,0,1,11,1,0,2,1,69,3,0.424264069,1.255204043,0.353553391,3.605551276,0.5,0.2,0.2,4,0,7,2,11,5,7,5,3,4,11,0,1,0,0,0,0
21794,0,2,2,1,0,5,0,0,0,1,0,0,0,0,0,8,0,1,0,0.9,0.2,1.196087371,7,1,-1,0,-1,0,1,1,2,1,32,1,0.316227766,0.642277713,0.36152455,3.31662479,0.6,0.4,0.9,2,3,9,7,9,1,11,7,1,6,3,0,1,1,0,1,1
21803,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.9,0.3,0.68510948,6,1,-1,0,0,11,1,1,0,1,7,3,0.424264069,0.69123796,0.412916456,2.236067978,0.8,0.4,0.1,0,2,5,2,9,3,5,5,1,2,4,0,1,0,0,0,1
21804,0,4,1,9,0,6,0,0,1,0,0,0,0,0,0,4,0,0,1,0.7,1.7,1.641645516,5,0,0,0,1,11,1,1,1,1,53,2,0.489897949,0.7974909,0.377491722,2.449489743,0.4,0.6,0.6,3,0,8,2,11,2,9,2,0,2,6,0,0,0,1,0,0
21805,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0.8,0.4,0.804673847,7,1,1,0,0,11,1,0,2,1,103,3,0.316227766,0.717188611,0.288790582,3.741657387,0.1,0,0.4,1,0,9,3,10,4,9,4,0,3,10,0,0,1,0,1,0
21807,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0.7,0.6,1.204418947,11,0,0,9,1,13,1,1,1,1,104,3,0.489897949,1.154223291,-1,3,0.7,0.4,0.7,1,2,8,3,10,2,10,4,2,4,4,0,1,0,1,0,0
21808,0,1,1,4,1,3,1,0,0,0,0,0,0,0,0,11,1,0,0,0.7,0.4,0.383242743,11,1,-1,0,-1,14,1,1,2,1,104,1,0.316069613,0.526174405,0.355668385,1.732050808,0.3,0.1,0.7,3,0,8,1,10,2,7,2,1,4,7,1,1,0,0,1,1
21810,0,5,2,1,0,1,0,1,0,0,0,0,0,0,0,8,1,0,0,0.9,1.5,1.38360941,11,0,-1,1,-1,9,1,1,2,1,61,3,0.447213595,0.94802971,0.520480547,3.16227766,0.5,0.3,0.3,2,2,9,3,10,1,6,5,0,2,8,0,1,1,0,1,0
21811,0,2,3,4,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0.3,0,0.478931102,11,1,-1,0,-1,1,1,1,2,1,64,3,0.316069613,0.521302406,0.364005495,1.414213562,0.5,0.9,0,4,0,9,1,10,5,8,4,4,5,9,0,1,1,0,1,1
21812,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.2,0.2,-1,11,1,-1,0,-1,1,1,0,2,1,64,1,0.316227766,0.755495021,0.361939221,3.741657387,0.9,0.7,0.2,5,3,10,2,10,3,12,8,3,2,8,0,0,0,0,1,0
21813,0,3,2,0,0,-1,0,0,1,0,0,0,0,0,0,12,0,1,0,0.9,0.4,0.794512429,11,1,1,2,0,0,-1,1,1,1,100,0,0.4,0.960791255,0.321714159,3.605551276,0.5,0.9,0.6,3,2,9,3,9,2,8,4,1,2,3,0,0,0,0,0,1
21815,0,5,1,4,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.3,0,1.08195425,7,1,-1,0,-1,1,1,1,2,1,65,1,0.315277655,0.418157114,0.347131099,0,0,0.9,0.3,1,1,9,3,9,4,9,5,0,3,9,0,1,1,0,1,0
21816,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.4,0,0.552268051,7,1,-1,0,-1,1,1,1,0,1,64,3,0.316227766,0.597463647,0.361939221,2.645751311,0.2,0.8,0.2,1,2,10,3,10,2,6,5,2,3,7,0,0,0,1,1,1
21817,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0.9,0.1,0.470372193,7,1,-1,2,-1,11,1,1,2,1,14,0,0.374165739,0.668877189,0.430232495,2.828427125,0.1,0.1,0.5,2,1,7,4,10,2,9,1,0,2,10,0,1,1,0,1,0
21818,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0.4,0,0.731436942,7,1,-1,2,-1,11,1,0,2,1,94,0,0.374165739,0.838448488,0.430116263,3.741657387,0.8,0.8,0.2,4,4,10,5,11,1,7,5,1,6,5,1,1,1,0,0,0
21820,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0.5,0,1.120825589,10,0,-1,1,1,9,1,1,0,1,104,3,0.447213595,0.986897635,0.528677595,3.31662479,0.1,0.6,0.5,1,2,4,3,11,4,7,6,1,2,8,0,1,0,0,0,0
21822,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.4,0,0.77055175,7,1,-1,0,-1,0,1,1,2,1,37,2,0.316227766,0.769525452,0.375499667,3.464101615,0.6,0.1,0.7,4,2,7,4,6,1,8,6,1,1,12,0,1,0,1,0,0
21823,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,13,0,1,0,0.7,1.2,1.696872123,10,0,-1,0,1,15,1,1,0,1,5,2,0.424264069,1.047902273,0.4,3.16227766,0.2,0.7,0.1,3,2,6,3,8,3,12,4,2,3,5,0,1,1,0,0,0
21830,0,4,1,5,1,4,0,1,0,0,0,0,0,0,0,11,0,1,0,0.7,0.6,0.835912675,11,1,-1,0,-1,6,1,1,2,1,104,3,0.374165739,0.748441908,0.393192065,3.31662479,0.3,0.7,0.8,3,1,6,2,11,2,9,7,3,3,10,0,0,1,0,0,0
21835,1,0,1,5,0,6,0,0,1,0,0,0,1,0,1,0,0,1,0,0.9,1.2,2.077709075,11,0,1,0,1,11,1,0,2,1,104,2,0.4,1.047359924,0.342198773,3.605551276,0.8,0.4,0.7,2,2,9,4,9,4,8,6,2,3,6,0,0,1,0,0,0
21836,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0,13,1,0,0,0.7,1.4,1.553021249,6,1,-1,0,1,14,1,0,0,1,72,2,0.4,1.143396419,0.40938979,3.741657387,0.9,0.9,0.8,0,3,8,6,7,2,9,10,0,5,10,0,0,0,0,0,0
21837,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0.2,0.2,-1,6,1,-1,0,0,0,1,0,0,1,37,2,0.316227766,0.833307162,0.375499667,3.741657387,0,0,0.4,1,1,8,2,10,3,6,6,1,3,9,0,1,1,0,0,0
21839,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0.6,0.2,0.469041576,7,1,-1,0,-1,0,1,1,2,1,39,3,0.316069613,0.685550391,0.374432905,3,0.6,0.2,0.2,2,3,6,3,12,1,2,5,3,2,8,0,1,1,1,1,0
21842,0,4,2,4,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0.2,0.2,-1,7,1,1,0,1,1,1,0,2,1,51,2,0.374165739,0.923272342,0.330756708,3.605551276,0.3,0.7,0.1,2,1,7,6,10,0,7,5,1,1,7,0,0,1,0,0,0
21843,0,1,2,3,1,0,0,0,1,0,0,0,0,0,0,11,0,1,0,0,0,0.770957197,7,1,-1,0,-1,1,1,1,2,1,64,3,0.316227766,0.693951138,0.370135111,2.828427125,0.4,0.1,0.3,3,4,8,3,10,0,8,8,1,0,9,0,0,0,1,0,0
21844,0,5,2,5,1,0,0,1,0,0,0,0,0,0,0,11,0,0,1,0.9,0.5,0.92364766,6,1,-1,0,0,14,1,1,0,1,82,3,0.316227766,0.643852044,0.368510515,3,0.6,0.8,0.2,4,0,7,1,9,1,11,3,1,4,4,0,1,0,0,0,1
21848,0,1,3,7,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.7,0.5,0.309232922,11,1,-1,0,-1,1,1,1,2,1,31,3,0.374165739,0.757756039,0.385486705,3,0.5,0.5,0.7,2,3,8,2,8,1,11,4,2,7,6,0,1,1,0,1,0
21849,0,4,1,8,1,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.9,0.3,0.654312616,7,1,1,0,1,4,1,1,2,1,48,1,0.316227766,0.62781597,0.29664794,3.31662479,0.5,0.5,0.6,2,1,7,5,9,4,13,5,1,3,3,0,0,1,0,0,1
21850,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,9,0,1,0,0.8,0.9,0.66614563,7,1,0,0,1,0,1,1,2,1,39,3,0.316069613,0.609701187,-1,2.236067978,0,0.5,0.2,3,0,7,2,10,3,10,10,4,3,8,0,1,1,0,0,0
21852,0,2,1,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7,0.3,-1,10,1,-1,0,1,1,1,1,0,1,10,2,0.316227766,0.725822418,0.381444623,3.31662479,0.4,0,0.2,2,0,4,6,11,0,6,1,4,6,9,0,1,0,1,0,0
21854,0,0,2,0,1,-1,0,1,0,0,0,0,1,0,1,9,0,0,1,0.9,1.7,2.289650628,11,0,1,1,1,1,-1,0,2,1,35,1,0.374165739,1.065431663,0.304959014,3.741657387,0.7,0.5,0,3,3,5,3,10,1,10,4,2,4,8,0,1,1,0,0,1
21857,0,5,1,11,0,0,1,0,0,0,0,0,0,0,0,13,0,0,1,0.9,0.3,0.670354384,7,1,-1,0,-1,11,1,1,2,1,103,1,0.316227766,0.5899993,0.358329457,3,0.7,0.9,0.7,2,1,9,2,9,2,5,7,0,2,9,0,0,1,0,1,0
21860,0,1,2,9,1,6,0,0,0,1,0,0,0,0,0,13,0,1,0,0.4,0.6,0.964040974,11,1,0,0,0,7,1,1,2,1,92,3,0.374165739,0.714330872,0.327871926,3.16227766,0,0.3,0.1,2,2,7,1,10,3,5,7,2,6,9,0,1,1,0,0,0
21864,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.9,1.2,1.325235828,11,1,-1,0,-1,0,1,1,2,1,78,3,0.4,0.839396674,0.384837628,3.605551276,0.2,0.7,0.6,2,2,8,0,9,4,4,5,0,3,11,0,1,1,0,0,0
21865,0,5,3,9,1,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.6,0.9,1.212435565,11,1,-1,0,-1,0,1,1,2,1,87,3,0.316227766,0.729299024,0.36152455,3.31662479,0.6,0.1,0.7,3,2,8,3,8,2,9,6,2,3,7,0,1,1,0,0,0
21869,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0.3,0.1,-1,7,1,-1,1,-1,0,1,0,2,1,104,3,0.374165739,1.297566062,0.421900462,3.741657387,0.1,0.4,0.9,0,1,7,5,10,2,8,6,1,1,10,0,1,1,1,0,0
21873,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.3,0,0.676849319,7,1,0,0,1,0,1,1,2,1,104,3,0.399499687,0.521262771,-1,0,0.5,0.4,0.5,2,1,5,2,10,4,12,3,1,1,8,0,1,0,0,0,1
21875,0,3,1,7,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0.6,0.2,0.523211238,7,1,1,0,0,0,1,0,2,1,22,3,0.316227766,0.863435982,0.310322413,3.741657387,0.7,0.4,0.6,2,3,7,1,10,3,8,4,3,2,8,0,1,1,0,1,0
21878,0,0,1,6,1,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0.8,0.6,0.720243015,11,1,-1,2,-1,11,0,0,2,1,94,0,0.374165739,0.838029468,0.430116263,3.605551276,0.6,0.9,0,3,1,6,2,10,1,11,5,4,4,2,1,1,1,0,0,0
21879,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0.1,0.4,-1,7,1,-1,2,-1,6,0,1,2,1,104,0,0.374165739,0.750922298,0.431624837,3.464101615,0,0.5,0.7,3,2,10,3,11,4,9,5,0,2,12,0,0,0,0,1,0
21880,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0.49244289,11,1,-1,0,-1,11,1,1,2,1,53,2,0.468828327,0.598431145,0.422492604,1,0.1,0.5,0.2,4,2,6,8,9,2,9,3,2,2,10,0,1,1,0,1,1
21881,0,4,1,3,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0.6,0.5,1.009950494,10,1,-1,0,1,4,1,1,0,1,12,3,0.4,0.735732052,0.370809924,3.31662479,0.5,0.6,0.8,3,2,7,4,11,2,6,3,0,2,8,0,1,1,1,1,0
21887,0,0,1,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0.6,0.3,0.705336799,7,1,0,0,0,0,1,1,2,1,43,3,0.4,0.61287832,0.314642655,2.236067978,0.1,0.1,0.5,2,2,8,1,8,2,12,9,5,6,4,1,1,1,0,0,0
21891,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,10,0,0,1,0.9,1.8,1.670890481,11,1,-1,0,-1,7,1,1,2,1,92,3,0.374165739,0.65061954,0.392683078,2.645751311,0.3,0.5,0.5,2,1,10,5,8,0,12,5,1,1,13,0,0,1,0,0,1
21892,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.597913037,7,1,-1,0,-1,1,1,1,2,1,64,1,0.316227766,0.64499023,0.361939221,3.16227766,0.5,0.1,0.7,3,1,7,4,10,1,16,0,2,3,3,0,1,1,0,0,0
21893,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.3,0.2,-1,7,0,-1,0,-1,10,1,1,2,1,83,2,0.408411557,0.729173652,0.397492138,2.449489743,0,0.9,0.1,3,1,6,3,8,2,9,7,1,4,10,0,1,0,1,0,0
21894,1,3,1,9,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.8,0.8,1.063602369,7,1,-1,0,-1,9,1,0,2,1,21,3,0.316227766,0.88286723,0.376828874,3.605551276,0.4,0.8,0,4,2,9,4,9,2,5,3,2,6,8,0,1,0,1,0,0
21895,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0.1,0.2,-1,11,1,-1,2,-1,1,1,1,2,1,90,0,0.374165739,0.833517886,0.421307489,3.464101615,0.3,0.2,0.3,3,1,9,3,9,2,10,2,0,1,11,0,0,1,1,0,1
21901,0,0,1,4,1,3,1,0,0,0,0,0,0,0,0,11,1,0,0,0.8,0.2,0.570087713,7,1,1,0,0,0,1,1,2,1,22,3,0.316227766,0.788947411,0.310322413,3.605551276,0.2,0.5,0.4,3,3,9,3,7,1,7,7,0,2,6,0,1,1,1,0,0
