id,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
4646,3,2,3,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,0,0.539675829,7,1,-1,2,-1,0,1,1,2,1,104,0,0.4,0.65,0.41024383,2.449489743,0.5,0.6,0.8,3,3,7,4,8,2,10,3,0,3,9,1,1,1,0,0,1
4647,0,1,2,1,0,1,0,0,0,0,0,0,0,0,6,0,1,0,0.9,0.8,0.728440114,7,0,-1,1,-1,16,1,1,2,1,104,3,0.4,1.015886211,0.373095162,3.16227766,0.5,0.8,0.1,1,0,8,3,8,2,12,7,0,3,4,0,0,1,0,0,0
4648,1,1,2,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0.8,0.7,1.098863049,11,0,-1,1,-1,0,1,0,2,1,104,1,0.447213595,1.400051652,0.427784993,3.605551276,0.5,0.5,0.3,3,4,8,4,11,2,10,3,4,1,5,0,0,0,0,1,0
4649,5,2,3,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.9,1.1,1.537042615,11,0,-1,0,-1,15,1,1,3,1,104,3,0.424028301,0.742649935,0.347131099,2.236067978,0.1,0,0.2,1,3,8,4,10,1,8,3,1,1,6,0,1,0,0,1,0
4651,5,1,3,1,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0.9,0.5,0.998749218,10,1,-1,0,0,11,1,1,0,0,103,2,0.316227766,0.717865293,0.358329457,3.605551276,0.3,0,0.5,3,3,8,3,9,4,5,7,2,2,8,1,1,0,0,0,0
4653,6,1,7,1,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.9,1.6,1.836606926,11,0,1,8,1,13,1,0,2,1,104,3,0.447213595,1.466548486,0.379473319,3.741657387,0.6,0.5,0.8,3,0,8,4,9,2,4,6,1,2,10,0,0,1,0,0,0
4655,1,1,6,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0.1,0.2,-1,7,1,1,2,0,1,1,1,0,1,90,0,0.374165739,0.778255625,0.324961536,3.605551276,0.1,0.4,0.3,3,2,10,2,8,2,5,6,3,4,11,0,1,1,1,1,0
4657,0,1,2,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.1,0.3,-1,11,1,-1,0,-1,0,1,1,2,1,86,3,0.399374511,0.739611245,0.40620192,2.449489743,0.6,0.8,0.3,3,2,9,3,12,2,14,3,0,2,10,1,1,1,0,0,0
4658,1,1,8,1,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0.4,0,0.833291666,11,1,-1,0,-1,0,1,1,2,1,98,3,0.4,0.791933115,0.397492138,3,0.9,0.2,0.5,3,0,7,4,5,5,9,4,2,3,10,0,1,0,1,0,0
4659,5,1,6,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0.3,0.1,-1,5,1,0,2,0,0,0,1,0,1,104,2,0.374165739,0.947768148,0.360138862,3.741657387,0.3,0.2,0.6,4,1,7,4,9,2,14,5,5,2,9,1,0,1,0,1,0
4660,7,1,2,1,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0.7,0.6,0.964365076,6,1,-1,0,0,11,1,1,0,1,30,3,0.446989933,0.876778005,0.447772264,3.16227766,0,0,0.4,3,3,8,1,10,2,14,6,2,6,12,0,1,0,0,0,0
4661,5,2,1,1,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0.7,0.3,0.601560471,11,1,-1,0,-1,15,1,1,1,1,5,2,0.424264069,0.739164147,0.393319209,2.236067978,0.9,0.3,0.3,2,3,9,4,9,2,6,4,1,3,8,0,1,1,1,0,0
4665,5,1,5,1,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0.8,1,1.470544117,11,1,-1,0,-1,10,1,1,2,1,28,3,0.374165739,0.706039472,0.378813939,2.645751311,0.8,0.9,0,3,2,7,5,8,1,11,6,1,4,5,0,0,1,0,0,0
4666,2,1,7,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0.7,0.3,0.662853679,11,0,0,9,0,11,1,1,2,1,56,3,0.489897949,1.063850017,0.428369,3,0.6,0.1,0.5,0,1,10,3,8,3,4,3,1,1,7,0,0,1,1,1,0
4668,0,1,9,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.9,0.8,1.008402202,2,1,-1,0,1,11,1,1,0,1,2,2,0.424264069,0.991336438,0.354259792,3.605551276,0.6,0.4,0.3,3,1,7,3,8,4,7,5,3,3,6,0,1,1,1,0,0
4671,0,1,9,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.9,1.7,1.86497319,7,0,1,0,1,11,1,0,2,1,3,2,0.424264069,1.192538788,0.378945906,3.605551276,0.8,0.6,0.1,1,1,5,4,8,1,5,6,0,3,8,0,1,1,0,0,0
4672,4,1,5,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0.6,0.4,0.759934208,11,0,-1,0,-1,0,1,1,2,1,88,3,0.4,0.81706363,0.397492138,3.464101615,0.1,0.4,0.8,1,0,10,5,10,4,10,9,1,4,10,0,0,0,1,0,0
4673,4,1,2,1,0,0,1,0,0,0,0,0,0,0,12,0,1,0,0.6,0.3,0.559575732,6,1,-1,0,1,15,1,1,0,1,5,2,0.447213595,1.123610253,0.4,3.464101615,0.6,0.7,0.5,1,3,8,5,10,1,12,4,2,0,5,0,1,0,0,1,0
4674,1,1,11,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.8,0.1,0.553398591,7,1,-1,0,-1,0,1,1,2,1,86,3,0.4,1.008947574,-1,3.605551276,0.8,0.5,0.5,2,2,7,2,11,5,11,6,0,1,2,0,1,1,0,0,0
4675,5,1,9,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,-1,11,0,1,0,1,1,1,1,0,1,104,2,0.435889894,0.892507842,0.362629287,3.16227766,0.6,0.7,0.2,1,0,5,3,9,0,8,5,1,3,2,1,1,1,1,0,0
4679,0,1,8,1,0,0,1,0,0,0,0,0,0,0,9,0,0,1,0.9,1.3,1.603121954,11,1,1,0,1,15,1,0,0,1,63,2,0.387298335,0.96622722,0.319374389,3.605551276,0.3,0,0.8,3,1,7,4,11,3,8,5,3,4,8,0,0,1,1,0,0
4682,0,1,3,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0.8,1.2,1.564049232,11,1,-1,0,-1,1,1,1,2,1,25,3,0.374165739,0.78755821,-1,3.605551276,0.8,0.3,0.3,3,3,9,3,9,0,9,9,1,4,2,0,0,1,0,1,0
4683,0,1,5,1,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.8,1.1,1.219118534,11,1,-1,0,-1,1,1,1,2,1,64,1,0.316227766,0.573880513,0.361939221,2.645751311,0.1,0.2,0.9,3,2,8,2,10,3,9,5,4,3,10,0,0,1,1,1,0
4684,0,1,6,0,4,1,0,0,0,0,0,0,0,0,12,1,0,0,0.8,0.3,0.643234017,7,1,1,0,1,1,1,0,2,1,25,3,0.4,0.910839228,-1,3.605551276,0.8,0.7,0.9,3,1,8,2,10,3,7,1,2,3,5,0,0,0,0,0,1
4685,7,3,6,1,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.9,1.1,1.422146265,6,1,-1,0,0,1,1,1,0,1,85,3,0.424264069,0.867836676,0.415932687,3.16227766,0.8,0.6,0,3,1,9,4,11,4,7,4,2,5,6,0,0,1,0,0,0
4686,1,1,2,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0.7,0.2,0.673609679,11,1,-1,0,-1,1,1,1,2,1,52,3,0.374165739,0.785061981,0.368103246,3.464101615,0.4,0.8,0.5,2,2,8,3,10,4,8,3,1,3,11,0,0,1,0,1,0
4687,0,1,8,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.8,0.2,0.491172068,7,1,0,0,0,7,1,1,2,1,92,3,0.398371686,0.63657464,0.327871926,2.236067978,0.7,0.9,0.5,4,3,10,4,8,3,8,5,4,3,6,0,1,0,0,1,1
4689,1,1,10,1,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0.8,1.3,1.604875385,11,1,-1,8,-1,13,1,1,2,1,20,3,0.447213595,1.119760526,0.429534632,3.605551276,0.3,0.6,0.9,1,1,9,2,9,1,4,6,1,0,2,1,0,0,1,1,0
4690,1,1,6,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.1,0.2,-1,7,1,0,2,1,11,1,1,2,1,14,0,0.374165739,0.685037853,0.334065862,3,0.1,0.6,0,5,2,8,3,9,4,13,4,2,2,10,0,1,1,0,0,0
4692,2,1,7,0,0,0,0,1,0,0,0,0,0,0,11,0,1,0,0.8,0.6,0.609815546,11,0,0,0,1,15,1,1,2,1,5,2,0.447213595,1.134589524,0.325576412,3.605551276,0.3,0.2,0.3,3,0,7,2,9,2,8,3,0,3,7,0,0,0,1,0,0
4695,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0.5,0.2,0.558457698,7,1,-1,0,-1,4,1,1,2,1,48,3,0.316227766,0.5871911,0.394334883,2.645751311,0.7,0.4,0.6,3,0,9,3,10,1,9,9,1,1,8,0,0,1,0,1,0
4696,7,1,7,1,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0,1.4,1.583311403,11,1,0,0,1,0,1,1,2,1,66,3,0.399874981,0.6555075,-1,2.236067978,0.6,0.5,0.2,2,0,9,0,7,2,5,2,3,2,6,0,1,1,1,0,0
4698,1,1,9,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0.7,0.6,0.812019088,6,1,-1,2,0,11,1,1,0,1,14,0,0.374165739,0.672097371,0.430232495,2.828427125,0.6,0.3,0.2,3,2,9,3,10,2,10,7,1,4,10,0,0,0,1,0,1
4699,0,2,2,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0.5,0.2,0.482182538,7,1,1,0,0,11,1,0,2,1,76,3,0.316227766,0.851869602,0.318119474,3.741657387,0,0,0.5,5,2,7,0,10,2,6,6,4,4,6,0,1,0,1,0,0
4700,1,2,2,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0.6,0.7,0.738241153,11,1,-1,0,-1,7,1,1,2,1,92,3,0.374165739,0.663574094,0.392683078,2.828427125,0.8,0.8,0.5,3,3,5,4,10,2,7,7,1,2,8,0,1,0,0,0,1
4704,6,1,3,1,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0.7,0.5,1.035313962,4,1,-1,0,1,11,1,1,0,1,3,2,0.424264069,1.138463514,0.434971263,3.464101615,0.7,0.3,0.5,3,1,10,1,9,1,9,6,1,2,7,0,0,0,0,0,1
4705,5,1,9,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0.8,0.4,0.606217783,11,0,-1,0,-1,11,1,1,1,1,30,3,0.447213595,0.912042368,0.447772264,3.16227766,0.5,0.9,0,2,5,7,4,11,1,13,4,2,4,2,0,0,1,0,0,0
4706,0,1,2,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,1.7,1.764404999,11,1,-1,0,-1,14,1,1,2,1,60,1,0.316227766,0.674582822,0.347275107,3.605551276,0.8,0.1,0.1,3,2,8,4,10,1,7,3,1,0,4,0,1,0,0,0,0
4708,0,3,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9,0.2,0.639335593,7,1,-1,0,-1,11,1,1,2,1,11,2,0.316227766,0.707325892,0.368781778,3.605551276,0,0.9,0.1,1,3,7,4,7,3,9,4,1,3,6,0,1,0,1,0,0
4710,5,1,3,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0.9,0.6,1.362672008,11,0,0,0,1,15,1,1,1,1,5,2,0.447213595,1.17118468,0.325576412,3.464101615,0,0.6,0.7,2,1,9,2,10,2,12,6,3,1,7,0,1,1,1,1,1
4711,0,1,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0.6,0.2,0.491172068,3,1,-1,0,-1,7,1,1,2,1,92,3,0.374165739,0.659623609,0.392683078,2.828427125,0.3,0,0.1,2,3,5,4,7,2,7,3,2,4,8,0,0,1,0,0,0
4712,0,2,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0.6,0.1,0.567340286,7,1,-1,0,-1,0,1,0,2,1,54,3,0.4,1.019682336,0.382622529,3.741657387,0.7,0.5,0.7,1,1,8,2,8,3,7,5,1,3,5,0,0,0,1,0,0
4713,0,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.7,0.2,0.597913037,7,1,0,0,1,11,1,1,0,0,57,2,0.4,0.611105894,0.313528308,2.449489743,0.2,0.5,0.8,3,4,8,2,6,2,9,3,2,5,13,0,1,1,1,0,0
4715,0,1,6,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0.1,0.2,-1,3,1,-1,1,-1,3,1,0,0,1,45,3,0.4,0.86164843,0.349857114,3.741657387,0.2,0.3,0.1,2,2,8,6,10,4,11,5,2,0,8,1,0,0,1,1,0
4716,0,1,8,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,-1,11,1,-1,2,-1,1,1,1,2,1,90,0,0.374165739,0.807237407,0.421307489,3.464101615,0.7,0.3,0.2,1,1,7,4,8,2,10,9,1,4,4,1,1,1,0,1,0
4717,7,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3,0,1.134680572,4,1,-1,0,0,0,1,1,0,1,88,3,0.4,0.737485117,0.397492138,2.828427125,0.5,0.8,0.9,3,2,9,4,10,3,6,4,0,7,7,0,0,1,1,1,0
4718,2,1,6,0,1,0,0,1,0,0,0,0,0,0,6,0,1,0,0.9,0.3,0.56844085,7,0,-1,0,-1,15,1,1,1,1,5,2,0.447213595,1.142483521,0.4,3.605551276,0.1,0.9,0.6,4,3,7,3,7,3,12,3,2,3,7,0,0,0,1,0,1
4719,0,2,0,0,-1,1,0,0,0,0,0,0,0,0,7,1,0,0,0.3,0,0.630476011,7,1,0,0,1,1,-1,1,2,1,74,3,0.374165739,0.704340146,0.330302891,3,0.2,0.7,0.9,4,0,9,3,10,5,3,7,1,0,7,0,1,1,0,0,1
4720,4,1,4,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.1,0.3,-1,10,0,-1,0,-1,11,1,1,2,1,104,2,0.446989933,0.62357275,0.408656335,1.414213562,0.1,0.8,0.2,1,0,10,5,10,2,8,1,1,0,7,0,0,0,0,1,0
4723,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.8,0.4,1.023169097,11,1,-1,0,-1,14,1,1,2,1,82,3,0.316227766,0.671389948,0.368510515,3.16227766,0.5,0.1,0.2,1,1,8,2,9,3,8,2,1,1,5,0,1,0,0,1,0
4724,1,1,2,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.1,0.2,-1,7,1,-1,0,-1,10,1,1,2,1,83,2,0.424264069,0.885092328,0.396484552,2.828427125,0.4,0.3,0.3,2,3,8,1,10,2,8,4,0,2,12,0,1,1,0,1,0
4725,0,1,2,1,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.9,0.2,0.516599458,7,1,-1,0,-1,11,1,1,2,1,103,3,0.316227766,0.692909783,0.358329457,3.464101615,0.3,0.1,0.4,5,0,8,3,9,4,9,9,1,3,10,1,1,1,1,1,0
4726,0,1,4,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0.8,0.4,0.764852927,10,0,0,9,0,11,1,1,2,1,104,3,0.424264069,1.234197635,0.368103246,3.741657387,0.6,0.4,0.2,2,2,5,5,7,1,7,3,2,2,6,0,1,1,1,0,0
4727,0,1,1,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0.5,0.2,0.471699057,6,1,-1,0,-1,11,1,1,0,1,7,3,0.374165739,0.765271518,0.412916456,3.16227766,0.9,0.1,0,2,4,7,2,7,4,7,1,2,1,10,1,1,1,0,0,0
4728,1,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0.3,0,0.710193636,7,1,0,0,0,14,1,1,2,1,82,3,0.316227766,0.701135443,0.329241553,3.464101615,0.4,0.4,0.3,3,0,7,3,6,0,10,4,1,3,9,0,1,0,0,1,1
4729,0,3,4,1,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.6,0.3,0.675925292,8,1,-1,0,0,14,1,0,0,1,82,2,0.316227766,0.793686346,-1,3.741657387,0.6,0.4,0.6,0,3,7,3,8,4,6,6,2,4,6,0,1,1,1,1,0
4733,1,1,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0.6,0.4,0.608789783,7,1,-1,6,-1,14,1,1,2,0,104,2,0.632455532,0.733129824,0.489897949,0,0.9,0,0.3,1,1,9,2,7,2,11,2,1,3,9,0,1,0,1,0,0
4736,2,1,3,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0.4,0,-1,8,1,-1,9,0,15,1,1,0,1,41,2,0.547722558,1.581942263,0.532916504,3.464101615,0.7,0.6,0.7,3,0,8,5,11,1,5,10,0,1,13,0,0,0,0,1,0
4740,1,1,4,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.3,0.2,-1,4,1,1,0,0,0,0,1,2,1,46,3,0.4,0.826658113,0.300333148,3.31662479,0.9,0.9,0,3,1,8,4,9,4,10,13,3,2,8,0,1,1,0,0,0
4741,1,2,2,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0.6,0.3,0.693271231,10,1,-1,0,0,4,1,1,0,1,104,2,0.316069613,0.579077351,0.378813939,2,0.6,0.1,0.9,3,2,7,4,10,4,4,3,3,5,6,0,1,0,0,1,0
4743,2,1,9,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0.2,0.2,-1,7,1,-1,0,-1,0,1,1,0,1,87,3,0.316227766,0.69346641,0.36152455,3.16227766,0.3,0.4,0.9,3,4,8,1,8,1,11,3,1,0,11,0,0,1,0,0,0
4744,0,1,2,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.9,0.2,0.625999201,7,0,0,0,1,1,1,1,2,1,85,3,0.424264069,1.003321962,0.357770876,3.464101615,0,0.1,0.7,3,3,5,4,10,2,14,7,0,2,8,1,1,1,1,0,0
4745,1,1,1,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.9,0.2,0.475,11,1,-1,0,-1,0,1,1,2,1,87,3,0.316227766,0.749228253,0.36152455,3.605551276,0.5,0.4,0.4,5,3,8,2,7,5,8,10,0,3,7,0,1,0,0,0,0
4746,0,2,1,1,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.4,0,0.652399418,11,1,-1,0,-1,1,1,1,2,1,38,3,0.316227766,0.707544935,0.359861084,3.31662479,0.1,0.4,0.9,1,1,5,3,11,2,13,7,0,4,13,1,1,1,0,1,1
4748,4,2,3,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.7,0.8,1.296871235,10,1,-1,0,1,11,1,1,0,1,16,3,0.374165739,0.744927752,0.388715835,3.464101615,0.2,0.2,0.8,4,2,5,4,11,2,4,5,0,2,9,0,1,0,1,0,1
4749,1,1,7,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.8,0.7,1.122497216,11,1,1,8,0,9,1,1,2,1,13,3,0.447213595,1.055230968,0.399124041,3.464101615,0.1,0.4,0.1,1,2,8,1,9,4,3,2,1,2,5,0,1,0,0,0,1
4750,2,1,3,1,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0.1,0,-1,5,1,1,0,1,11,1,1,2,1,99,2,0.316227766,0.625475026,0.303315018,3.16227766,0.4,0.2,0.9,2,1,8,4,11,3,9,2,3,2,10,0,1,0,0,0,0
4753,6,1,10,1,0,0,0,0,1,0,0,0,0,0,8,0,0,1,0.4,0.4,1.288409873,10,1,-1,0,1,10,1,1,0,1,28,3,0.374165739,0.73783523,0.378813939,2.828427125,0,0.1,0.3,2,0,7,2,9,3,14,8,0,3,7,0,1,1,0,0,0
4754,1,1,3,1,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0.8,0.4,1.5795569,11,0,-1,0,-1,10,1,1,2,1,28,3,0.374165739,0.933948231,0.382099464,3,0.8,0.2,0.3,3,2,8,3,9,3,6,4,3,4,9,0,0,1,1,0,0
4756,6,1,9,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.9,1.1,-1,6,1,-1,0,0,15,1,1,0,1,5,2,0.424264069,1.134320891,0.4,3.605551276,0.6,0.1,0.6,3,3,6,2,10,2,6,5,2,7,5,0,0,1,1,1,1
4757,0,1,9,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.3,0.2,-1,10,1,-1,0,0,0,1,1,0,1,104,3,0.399499687,0.66004633,0.387298335,2,0.9,0.5,0.7,1,5,8,5,8,2,12,10,3,2,10,0,1,0,0,1,0
4758,2,1,7,1,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.9,0.5,0.926012959,7,0,-1,0,-1,9,1,0,2,1,93,3,0.4,1.014308786,0.38340579,3.605551276,0.7,0.9,0.4,2,3,5,3,10,3,10,2,0,3,10,0,0,1,0,1,0
4760,5,1,6,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0.8,1,0.856592085,7,1,-1,0,-1,0,1,1,2,1,78,3,0.4,0.792070725,0.384837628,3.31662479,0.2,0.9,0.2,2,2,8,4,9,2,7,6,1,3,7,0,1,1,0,0,0
4762,0,1,3,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.2,0.2,-1,7,1,-1,0,-1,1,1,1,2,1,65,3,0.315277655,0.438135607,0.347131099,0,0.7,0.5,0.7,2,3,8,4,10,1,8,13,3,3,6,0,1,0,0,0,0
4764,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9,0.7,1.048510849,7,1,-1,0,-1,11,1,1,2,1,7,3,0.424264069,0.71535693,0.412916456,2.645751311,0.8,0.5,0.4,3,3,5,2,9,1,6,9,2,4,7,0,1,1,0,1,0
4765,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.2,0.3,-1,11,1,1,2,0,11,1,0,2,1,94,0,0.374165739,0.837462223,0.330454233,3.605551276,0.1,0.2,0.4,1,3,7,4,7,2,8,7,1,0,9,0,0,0,0,0,0
4766,3,3,8,1,6,0,0,0,1,0,0,0,0,0,13,1,0,0,0.9,0.5,0.815092019,11,1,-1,0,-1,11,1,1,2,1,103,1,0.316227766,0.580947502,0.358329457,2.828427125,0.7,0.3,0.6,2,2,8,2,10,1,10,6,2,3,5,0,0,1,0,0,0
4767,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.3,0,0.957209486,7,0,0,9,0,11,1,1,2,1,56,3,0.6,1.169701876,0.428369,3.16227766,0,0.2,0.1,1,1,10,1,7,1,13,4,2,4,10,0,0,0,1,1,0
4768,2,1,2,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.1,0.1,-1,7,1,-1,0,-1,0,1,1,2,1,87,3,0.316227766,0.670358237,0.36152455,3,0.3,0.6,0,3,3,9,2,7,1,9,7,1,4,9,0,1,0,0,0,0
4769,1,2,1,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.9,0.3,0.665206735,11,1,-1,0,-1,10,1,1,0,1,28,3,0.374165739,0.750991081,0.378813939,2.828427125,0.4,0.5,0.7,3,1,9,3,10,2,9,3,1,3,7,0,0,0,0,1,0
4772,0,1,2,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.3,0.665206735,7,1,0,8,1,3,1,1,2,1,104,2,0.5,1.250338797,0.435315977,3.464101615,0.2,0.2,0.3,2,1,9,2,9,3,11,6,3,2,7,0,1,1,0,0,0
4773,5,1,10,0,0,1,0,0,0,0,0,0,0,0,12,0,1,0,0.9,0.4,0.882113938,11,1,-1,0,-1,1,1,1,3,1,64,3,0.316069613,0.50646645,0.364005495,1,0.1,0.3,0.5,3,1,9,2,9,5,14,3,3,7,5,0,0,1,0,1,0
4776,0,2,4,1,0,0,1,0,0,0,0,0,0,0,13,0,1,0,0.6,0.2,0.6946222,11,1,-1,0,-1,0,1,1,2,1,78,3,0.4,0.86788429,0.384837628,3.464101615,0.6,0.9,0.7,4,2,9,3,8,3,8,10,0,2,6,0,0,1,0,1,0
4777,6,1,11,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0.6,0.3,1.032593821,6,1,-1,0,1,0,1,1,0,1,104,1,0.422018957,0.484682737,0.382099464,0,0.6,0.9,0,2,2,9,2,8,3,12,4,0,8,8,0,1,1,1,0,0
4778,0,2,3,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.5,0.5,0.880695748,11,1,-1,0,-1,6,1,0,2,1,33,3,0.4,1.054515086,-1,3.741657387,0.7,0.8,0.4,1,1,9,2,8,0,6,4,1,3,8,1,0,1,0,0,1
4779,2,1,4,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0.9,0.2,0.761166867,11,1,-1,0,-1,11,1,1,3,1,53,2,0.446989933,0.664989281,0.420119031,2,0.8,0.4,0.4,3,3,8,3,9,3,4,3,1,4,9,0,1,1,0,1,0
4781,0,1,2,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0.6,0.2,0.433012702,6,1,-1,0,0,11,1,1,0,1,101,3,0.374165739,0.825197197,0.38509739,3.464101615,0.1,0.1,0.3,0,2,6,1,10,1,7,5,4,1,10,1,1,0,1,1,0
4783,1,1,2,0,4,0,0,1,0,0,0,0,0,0,6,1,0,0,0.4,0,0.91241438,11,1,-1,0,-1,14,1,1,0,1,68,3,0.4,0.936407766,0.407430976,3.464101615,0.8,0.2,0.6,3,2,8,2,9,2,5,5,0,4,13,0,0,1,0,0,1
4785,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9,1.3,1.459023646,10,1,-1,0,1,15,1,1,0,1,5,2,0.447213595,1.181818182,0.4,3.741657387,0,0,0.4,2,3,10,4,10,4,11,10,0,3,4,0,1,1,0,0,0
4786,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.9,0.2,0.815475322,11,1,-1,0,-1,6,1,0,2,1,33,3,0.387298335,0.97659596,-1,3.741657387,0,0.2,0.1,2,2,7,2,10,3,12,3,1,4,5,0,1,0,0,0,0
4787,0,1,4,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.7,0.6,0.925675429,11,0,-1,0,-1,10,1,1,1,1,83,2,0.424264069,0.989719887,0.418568991,3.16227766,0.8,0.3,0.6,4,0,10,1,9,2,6,9,0,6,11,0,1,1,0,0,0
4788,1,2,0,0,-1,1,0,0,0,0,0,0,0,0,7,1,0,0,0.4,0,0.556214887,7,1,1,0,0,0,-1,1,2,1,87,3,0.316227766,0.741689494,0.294448637,3.605551276,0.2,0.3,0.1,5,4,8,3,8,3,8,6,4,2,3,0,1,1,1,0,0
